timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
4.105,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.207,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.316,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.435,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.54,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.651,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.755,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.872,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
4.976,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.08,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.181,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.287,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.387,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.493,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.598,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.701,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.804,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
5.905,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.006,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.114,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.218,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.323,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.43,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.537,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.638,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.752,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.862,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
6.964,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.075,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.179,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.282,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.391,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.5,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.609,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.714,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.832,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
7.935,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.036,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.144,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.246,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.347,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.451,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.558,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.659,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.765,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.87,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
8.972,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.077,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.178,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.285,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.391,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.493,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.597,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.698,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.801,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
9.903,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.006,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.125,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.246,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.363,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.47,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.585,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.693,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.8,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
10.904,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.016,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.126,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.236,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.347,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.455,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.561,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.667,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.774,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.878,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
11.987,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.092,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.197,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.311,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.415,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.524,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.628,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.731,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.835,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
12.936,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.049,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.15,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.252,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.353,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.456,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.562,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.674,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.778,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.883,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
13.984,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.088,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.189,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.29,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.391,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.494,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.598,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.701,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.802,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
14.904,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.009,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.12,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.225,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.333,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.44,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.544,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.65,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.751,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.852,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
15.964,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.075,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.188,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.293,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.4,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.504,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.61,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.725,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.83,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
16.935,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.045,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.147,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.249,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.351,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.452,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.556,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.657,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.757,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.86,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
17.969,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.087,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.201,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.318,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.433,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.535,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.636,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.74,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.843,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.951,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.054,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.162,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.269,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.376,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.48,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.587,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.692,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.797,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.898,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.001,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.106,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.207,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.309,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.417,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.524,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.626,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.736,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.838,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
20.95,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.05,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.152,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.258,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.37,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.473,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.588,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.693,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.809,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.924,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.027,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.134,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.236,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.339,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.446,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.555,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.657,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.764,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.875,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.98,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.088,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.193,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.301,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.406,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.511,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.619,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.725,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.837,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.954,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.056,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.158,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.261,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.367,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.473,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.589,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.693,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.802,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.907,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.035,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.143,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.256,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.374,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.48,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.586,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.691,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.793,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
25.897,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.006,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.107,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.21,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.315,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.426,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.529,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.632,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.733,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.834,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.937,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.039,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.147,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.253,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.357,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.461,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.568,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.672,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.78,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.894,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.003,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.109,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.218,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.323,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.423,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.538,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.639,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.75,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.867,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
28.976,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.098,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.2,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.303,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.407,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.51,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.617,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.724,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.826,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.933,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
30.042,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.145,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.258,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.359,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.46,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.561,0.75,0.0,1.0,-0.975,0.75,-0.022,50.0,1.0,-1.0
30.664,0.75,0.0,1.0,-0.975,0.75,-0.037,50.0,1.0,-0.999
30.771,0.75,0.0,1.0,-0.975,0.75,-0.043,50.0,1.0,-0.998
30.875,0.75,0.0,1.0,-0.975,0.75,-0.043,50.0,1.0,-0.998
30.981,0.75,0.0,1.0,-0.975,0.75,-0.061,50.0,1.0,-0.997
31.082,0.75,0.0,1.0,-0.975,0.75,-0.061,50.0,1.0,-0.997
31.191,0.75,0.0,1.0,-0.975,0.75,-0.158,50.0,1.0,-0.979
31.292,0.75,0.0,1.0,-0.975,0.75,-0.158,50.0,1.0,-0.979
31.398,0.75,0.0,1.0,-0.975,0.75,-0.156,50.0,1.0,-0.979
31.501,0.75,0.0,1.0,-0.975,0.75,-0.2,50.0,1.0,-0.966
31.607,0.75,0.0,1.0,-0.975,0.75,-0.239,50.0,1.0,-0.953
31.709,0.75,0.0,1.0,-0.975,0.75,-0.239,50.0,1.0,-0.953
31.811,0.75,0.0,1.0,-0.975,0.75,-0.265,50.0,1.0,-0.943
31.914,0.75,0.0,1.0,-0.975,0.75,-0.262,50.0,1.0,-0.944
32.017,0.75,0.0,1.0,-0.975,0.75,-0.265,50.0,1.0,-0.943
32.118,0.75,0.0,1.0,-0.975,0.75,-0.265,50.0,1.0,-0.943
32.221,0.75,0.0,1.0,-0.975,0.75,-0.265,50.0,1.0,-0.943
32.332,0.75,0.0,1.0,-0.975,0.75,-0.269,50.0,1.0,-0.941
32.433,0.75,0.0,1.0,-0.975,0.75,-0.269,50.0,1.0,-0.941
32.535,0.75,0.0,1.0,-0.975,0.75,-0.269,50.0,1.0,-0.941
32.636,0.75,0.0,1.0,-0.975,0.75,-0.215,50.0,1.0,-0.961
32.743,0.75,0.0,1.0,-0.975,0.75,-0.197,50.0,1.0,-0.967
32.849,0.75,0.0,1.0,-0.975,0.75,-0.192,50.0,1.0,-0.969
32.956,0.75,0.0,1.0,-0.975,0.75,-0.191,50.0,1.0,-0.969
33.063,0.75,0.0,1.0,-0.975,0.75,-0.159,50.0,1.0,-0.978
33.169,0.75,0.0,1.0,-0.975,0.75,-0.159,50.0,1.0,-0.978
33.276,0.75,0.0,1.0,-0.975,0.75,-0.119,50.0,1.0,-0.987
33.379,0.75,0.0,1.0,-0.975,0.75,-0.118,50.0,1.0,-0.988
33.48,0.75,0.0,1.0,-0.975,0.75,-0.115,50.0,1.0,-0.988
33.583,0.75,0.0,1.0,-0.975,0.75,-0.108,50.0,1.0,-0.988
33.685,0.75,0.0,1.0,-0.975,0.75,-0.106,50.0,1.0,-0.99
33.788,0.75,0.0,1.0,-0.975,0.75,-0.106,50.0,1.0,-0.99
33.889,0.75,0.0,1.0,-0.975,0.75,-0.112,50.0,1.0,-0.99
33.994,0.75,0.0,1.0,-0.975,0.75,-0.112,50.0,1.0,-0.989
34.099,0.75,0.0,1.0,-0.975,0.75,-0.137,50.0,1.0,-0.989
34.216,0.75,0.0,1.0,-0.975,0.75,-0.157,50.0,1.0,-0.984
34.328,0.75,0.0,1.0,-0.975,0.75,-0.156,50.0,1.0,-0.979
34.43,0.75,0.0,1.0,-0.975,0.75,-0.156,50.0,1.0,-0.979
34.533,0.75,0.0,1.0,-0.975,0.75,-0.162,50.0,1.0,-0.979
34.635,0.75,0.0,1.0,-0.975,0.75,-0.186,50.0,1.0,-0.977
34.737,0.75,0.0,1.0,-0.975,0.75,-0.195,50.0,1.0,-0.971
34.841,0.75,0.0,1.0,-0.975,0.75,-0.194,50.0,1.0,-0.968
34.949,0.75,0.0,1.0,-0.975,0.75,-0.194,50.0,1.0,-0.968
35.056,0.75,0.0,1.0,-0.975,0.75,-0.194,50.0,1.0,-0.968
35.162,0.75,0.0,1.0,-0.975,0.75,-0.206,50.0,1.0,-0.968
35.266,0.75,0.0,1.0,-0.975,0.75,-0.209,50.0,1.0,-0.964
35.379,0.75,0.0,1.0,-0.975,0.75,-0.209,50.0,1.0,-0.963
35.483,0.75,0.0,1.0,-0.975,0.75,-0.203,50.0,1.0,-0.963
35.593,0.75,0.0,1.0,-0.975,0.75,-0.203,50.0,1.0,-0.965
35.711,0.75,0.0,1.0,-0.975,0.75,-0.193,50.0,1.0,-0.965
35.819,0.75,0.0,1.0,-0.975,0.75,-0.193,50.0,1.0,-0.968
35.926,0.75,0.0,1.0,-0.975,0.75,-0.193,50.0,1.0,-0.968
36.032,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.969
36.139,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.973
36.245,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.973
36.356,0.75,0.0,1.0,-0.975,0.75,-0.16,50.0,1.0,-0.973
36.456,0.75,0.0,1.0,-0.975,0.75,-0.16,50.0,1.0,-0.978
36.566,0.75,0.0,1.0,-0.975,0.75,-0.16,50.0,1.0,-0.978
36.677,0.75,0.0,1.0,-0.975,0.75,-0.152,50.0,1.0,-0.98
36.783,0.75,0.0,1.0,-0.975,0.75,-0.152,50.0,1.0,-0.98
36.884,0.75,0.0,1.0,-0.975,0.75,-0.149,50.0,1.0,-0.981
36.994,0.75,0.0,1.0,-0.975,0.75,-0.149,50.0,1.0,-0.981
37.095,0.75,0.0,1.0,-0.975,0.75,-0.152,50.0,1.0,-0.981
37.205,0.75,0.0,1.0,-0.975,0.75,-0.156,50.0,1.0,-0.98
37.307,0.75,0.0,1.0,-0.975,0.75,-0.156,50.0,1.0,-0.979
37.417,0.75,0.0,1.0,-0.975,0.75,-0.156,50.0,1.0,-0.979
37.518,0.75,0.0,1.0,-0.975,0.75,-0.163,50.0,1.0,-0.979
