timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767882985.326,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.433,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.542,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.645,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.771,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.878,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.99,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.092,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.205,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.321,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.429,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.532,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.635,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.739,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.849,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882986.951,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.056,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.16,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.271,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.377,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.494,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.599,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.708,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.816,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882987.922,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882988.022,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882988.127,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.234,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.344,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.446,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.549,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.653,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.759,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.869,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882988.971,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882989.081,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882989.182,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882989.299,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882989.401,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882989.511,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882989.623,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882989.729,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882989.84,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882989.943,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.045,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.151,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.257,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.359,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.465,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.567,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.67,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.778,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.882,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882990.989,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.091,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.194,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.296,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.403,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.505,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.607,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.708,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.812,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882991.92,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.025,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.132,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.239,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.347,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.457,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.56,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.667,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.769,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.875,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882992.986,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.1,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.21,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.312,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.414,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.515,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.616,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.724,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.831,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882993.935,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882994.041,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882994.15,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.251,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.36,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.462,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.563,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.665,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.777,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.881,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882994.985,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.085,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.188,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.299,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.404,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.508,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.613,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.716,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.817,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882995.92,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.024,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.128,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.231,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.335,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.45,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.555,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.656,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.761,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.863,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882996.966,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.075,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.193,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.297,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.402,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.507,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.616,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.724,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.825,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882997.928,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.028,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.13,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.244,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.358,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.47,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.573,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.675,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.776,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.877,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882998.977,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.087,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.194,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.303,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.404,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.525,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.627,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.735,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.849,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882999.956,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.061,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.163,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.267,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.371,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.481,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.583,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.686,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.787,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.889,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883000.996,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.097,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.202,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.307,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.409,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.519,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.624,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.725,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.827,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883001.928,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.035,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.147,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.253,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.365,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.465,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.569,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.672,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.774,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883002.896,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.0,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.104,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.212,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.319,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.428,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.532,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.633,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.739,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.843,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883003.947,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.064,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.176,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.279,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.382,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.484,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.589,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.692,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.809,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883004.911,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.02,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.121,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.229,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.333,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.439,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.545,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.651,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.762,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.866,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883005.969,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.07,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.173,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.274,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.38,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.49,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.591,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.709,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.813,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883006.919,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.027,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.129,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.238,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.345,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.451,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.555,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.661,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.765,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.869,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883007.976,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.078,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.188,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.293,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.394,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.5,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.611,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.717,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.825,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883008.927,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767883009.034,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
1767883009.143,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
1767883009.249,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
1767883009.356,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
1767883009.463,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
1767883009.568,0.75,0.0,1.0,-0.975,0.75,-0.026,50.0,1.0,0.999
1767883009.671,0.75,0.0,1.0,-0.975,0.75,-0.035,50.0,1.0,0.999
1767883009.776,0.75,0.0,1.0,-0.975,0.75,-0.035,50.0,1.0,0.999
1767883009.877,0.75,0.0,1.0,-0.975,0.75,-0.068,50.0,1.0,0.996
1767883009.985,0.75,0.0,1.0,-0.975,0.75,-0.064,50.0,1.0,0.996
1767883010.092,0.75,0.0,1.0,-0.975,0.75,-0.09,50.0,1.0,0.993
1767883010.193,0.75,0.0,1.0,-0.975,0.75,-0.15,50.0,1.0,0.981
1767883010.298,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,0.974
1767883010.4,0.75,0.0,1.0,-0.975,0.75,-0.205,50.0,1.0,0.965
1767883010.503,0.75,0.0,1.0,-0.975,0.75,-0.203,50.0,1.0,0.965
1767883010.606,0.75,0.0,1.0,-0.975,0.75,-0.203,50.0,1.0,0.965
1767883010.707,0.75,0.0,1.0,-0.975,0.75,-0.214,50.0,1.0,0.961
1767883010.807,0.75,0.0,1.0,-0.975,0.75,-0.252,50.0,1.0,0.948
1767883010.914,0.75,0.0,1.0,-0.975,0.75,-0.252,50.0,1.0,0.948
1767883011.027,0.75,0.0,1.0,-0.975,0.75,-0.265,50.0,1.0,0.943
1767883011.138,0.75,0.0,1.0,-0.975,0.75,-0.249,50.0,1.0,0.943
1767883011.241,0.75,0.0,1.0,-0.975,0.75,-0.249,50.0,1.0,0.949
1767883011.346,0.75,0.0,1.0,-0.975,0.75,-0.242,50.0,1.0,0.949
1767883011.448,0.75,0.0,1.0,-0.975,0.75,-0.242,50.0,1.0,0.952
1767883011.553,0.75,0.0,1.0,-0.975,0.75,-0.223,50.0,1.0,0.953
1767883011.659,0.75,0.0,1.0,-0.975,0.75,-0.223,50.0,1.0,0.959
1767883011.76,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,0.959
1767883011.867,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,0.973
1767883011.968,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.973
1767883012.074,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883012.18,0.75,0.0,1.0,-0.975,0.75,-0.15,50.0,1.0,0.975
1767883012.286,0.75,0.0,1.0,-0.975,0.75,-0.128,50.0,1.0,0.98
1767883012.395,0.75,0.0,1.0,-0.975,0.75,-0.12,50.0,1.0,0.986
1767883012.498,0.75,0.0,1.0,-0.975,0.75,-0.12,50.0,1.0,0.988
1767883012.601,0.75,0.0,1.0,-0.975,0.75,-0.116,50.0,1.0,0.987
1767883012.701,0.75,0.0,1.0,-0.975,0.75,-0.116,50.0,1.0,0.988
1767883012.802,0.75,0.0,1.0,-0.975,0.75,-0.115,50.0,1.0,0.988
1767883012.905,0.75,0.0,1.0,-0.975,0.75,-0.117,50.0,1.0,0.988
1767883013.01,0.75,0.0,1.0,-0.975,0.75,-0.118,50.0,1.0,0.988
1767883013.113,0.75,0.0,1.0,-0.975,0.75,-0.139,50.0,1.0,0.988
1767883013.225,0.75,0.0,1.0,-0.975,0.75,-0.146,50.0,1.0,0.983
1767883013.337,0.75,0.0,1.0,-0.975,0.75,-0.147,50.0,1.0,0.982
1767883013.455,0.75,0.0,1.0,-0.975,0.75,-0.147,50.0,1.0,0.981
1767883013.566,0.75,0.0,1.0,-0.975,0.75,-0.16,50.0,1.0,0.981
1767883013.668,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,0.978
1767883013.775,0.75,0.0,1.0,-0.975,0.75,-0.188,50.0,1.0,0.97
1767883013.875,0.75,0.0,1.0,-0.975,0.75,-0.192,50.0,1.0,0.97
1767883013.979,0.75,0.0,1.0,-0.975,0.75,-0.195,50.0,1.0,0.968
